date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2014-05-31,615.69,624.72,604.47,623.68,181.9079,190.31328,173.07475,182.52225
2014-05-30,568.18,618.46,568.16,615.33,181.47966,189.83861,172.63676,182.04242
2014-05-29,576.33,577.1,561.6,568.18,181.04143,189.4088,172.20506,181.61388
2014-05-28,571.91,578.62,564.09,577.06,180.60713,188.97632,171.76964,181.17448
2014-05-27,582.59,589.52,554.43,571.24,180.16,188.53078,171.344,180.7406
2014-05-26,571.39,588.39,565.33,583.42,179.72433,188.0855,170.90526,180.29219
2014-05-25,525.23,576.48,525.23,571.59,179.33916,187.65251,170.51024,179.85594
2014-05-24,521.05,525.17,516.28,525.14,178.95776,187.2758,170.12436,179.47058
2014-05-23,525.72,541.96,520.08,520.22,178.57033,186.87953,169.73332,179.08986
2014-05-22,492.05,525.36,490.19,524.58,178.21967,186.50092,169.3749,178.70345
2014-05-21,485.8,494.37,483.49,491.77,177.87524,186.15616,169.02315,178.35284
2014-05-20,446.3,491.44,446.01,485.72,177.57433,185.81392,168.71262,178.00826
2014-05-19,446.08,447.55,443.1,446.18,177.27293,185.52013,168.40463,177.70728
2014-05-18,448.7,449.77,444.78,446.26,176.96797,185.2232,168.09412,177.40553
2014-05-17,448.12,451.98,447.3,448.9,176.66296,184.92314,167.78008,177.10014
2014-05-16,447.39,450.66,444.96,448.06,176.35808,184.62387,167.46793,176.79501
2014-05-15,444.14,449.8,443.63,447.25,176.0562,184.3249,167.15659,176.49008
2014-05-14,440.59,446.66,440.5,443.97,175.75761,184.02882,166.84807,176.18817
2014-05-13,441.53,441.98,436.97,440.67,175.4573,183.73734,166.54285,175.88931
2014-05-12,438.3,442.26,434.23,441.46,175.15997,183.4449,166.24005,175.58891
2014-05-11,453.92,455.34,433.4,438.89,174.84428,183.13696,165.93747,175.2907
2014-05-10,450.46,455.77,448.47,454.43,174.53181,182.82787,165.61714,174.97423
2014-05-09,440.18,452.69,440.14,449.46,174.23029,182.52155,165.30548,174.66269
2014-05-08,438.68,448.4,438.14,440.17,173.92978,182.2194,164.99544,174.36096
2014-05-07,429.34,446.13,428.45,438.82,173.63922,181.91919,164.69572,174.06009
2014-05-06,433.36,448.04,423.25,428.96,173.34341,181.6161,164.40125,173.76976
2014-05-05,434.78,440.97,427.62,433.48,173.04532,181.32037,164.1011,173.47363
2014-05-04,438.52,439.77,430.05,436.4,172.7423,181.02534,163.7975,173.1735
2014-05-03,449.4,449.4,430.68,437.76,172.42609,180.71863,163.4925,172.87111
2014-05-02,457.36,457.93,443.4,449.38,172.1001,180.40146,163.17223,172.55472
2014-05-01,447.63,460.61,447.63,457.76,171.78448,180.08049,162.8464,172.22804
2014-04-30,446.89,451.1,436.7,447.64,171.46904,179.7697,162.53236,171.91219
2014-04-29,439.98,451.64,435.18,447.21,171.16077,179.45755,162.21933,171.5961
2014-04-28,430.72,447.53,422.94,440.29,170.86243,179.14944,161.91963,171.28725
2014-04-27,457.24,459.33,436.39,436.39,170.53288,178.82703,161.60379,170.98216
2014-04-26,461.7,464.54,449.1,458.6,170.19743,178.49788,161.27257,170.65082
2014-04-25,500.09,500.3,442.95,461.45,169.81691,178.12671,160.9477,170.31541
2014-04-24,490.83,500.46,482.95,500.46,169.44623,177.75449,160.57585,169.9342
2014-04-23,488.36,493.25,485.82,491.3,169.07755,177.38976,160.19986,169.56264
2014-04-22,495.45,503.22,487.58,487.92,168.69981,177.01266,159.82094,169.19417
2014-04-21,497.74,510.57,493.2,495.77,168.31853,176.62614,159.43466,168.81577
2014-04-20,501.75,510.87,490.84,498.17,167.93172,176.23842,159.05017,168.43367
2014-04-19,479.58,503.55,470.56,501.57,167.56978,175.85826,158.68835,168.04672
2014-04-18,495.8,498.6,472.74,479.64,167.18814,175.48302,158.32323,167.68442
2014-04-17,529.07,533.52,484.87,495.96,166.76685,175.0662,157.9431,167.30225
2014-04-16,522.18,542.38,502.78,527.4,166.35263,174.63808,157.5412,166.88257
2014-04-15,458.37,519.0,453.54,515.59,166.01189,174.23625,157.19576,166.47566
2014-04-14,414.83,469.75,407.37,458.79,165.7212,173.89105,156.90353,166.13417
2014-04-13,421.46,427.4,395.25,414.06,165.42209,173.59456,156.62482,165.84421
2014-04-12,420.89,439.61,415.79,421.12,165.12297,173.28308,156.3213,165.5453
2014-04-11,363.71,429.77,351.27,420.95,164.89017,172.98239,156.09273,165.2459
2014-04-10,442.26,443.37,358.73,365.18,164.56462,172.66505,155.85495,165.01123
2014-04-09,453.18,455.73,441.93,442.73,164.22546,172.33244,155.51875,164.68489
2014-04-08,447.61,457.42,446.11,453.09,163.89207,171.99704,155.17688,164.34561
2014-04-07,461.47,462.56,445.12,449.42,163.5416,171.6548,154.83533,164.00984
2014-04-06,463.4,466.32,452.97,460.5,163.18797,171.30733,154.48387,163.66022
2014-04-05,446.67,463.57,444.2,461.91,162.85329,170.96225,154.14183,163.30809
2014-04-04,445.66,454.65,429.09,447.53,162.51903,170.62694,153.81683,162.9721
2014-04-03,436.44,449.57,414.89,444.72,162.19485,170.2968,153.50787,162.63869
2014-04-02,479.14,495.05,431.27,437.14,161.81935,169.91203,153.17877,162.31346
2014-04-01,457.0,495.34,457.0,478.38,161.46921,169.526,152.81836,161.93855
2014-03-31,462.3,483.02,443.36,457.0,161.11197,169.15369,152.47331,161.58815
2014-03-30,492.37,492.37,444.18,460.27,160.7181,168.76936,152.12645,161.23302
2014-03-29,501.71,504.86,489.73,491.17,160.31216,168.36925,151.72455,160.84026
2014-03-28,477.14,526.02,473.23,495.67,159.9345,167.94296,151.34134,160.44116
2014-03-27,580.26,580.56,471.24,471.24,159.4329,167.45059,150.95961,160.07025
2014-03-26,583.48,590.03,570.96,580.83,158.92627,166.94571,150.45781,159.56757
2014-03-25,585.03,585.44,572.6,583.92,158.41655,166.44511,149.95285,159.05998
2014-03-24,562.51,586.56,551.77,583.41,157.9326,165.94197,149.47163,158.55174
2014-03-23,565.76,570.24,560.88,561.27,157.44368,165.45717,148.97835,158.06886
2014-03-22,571.18,572.55,554.39,565.04,156.94704,164.96849,148.49165,157.5803
2014-03-21,588.29,604.59,561.81,571.49,156.4286,164.4401,147.99487,157.08287
2014-03-20,609.74,609.74,587.49,588.77,155.88309,163.9042,147.466,156.56339
2014-03-19,613.9,622.0,609.1,609.89,155.33125,163.3523,146.90982,156.01721
2014-03-18,621.84,622.39,603.8,614.83,154.76852,162.79854,146.35869,155.46375
2014-03-17,630.92,632.68,616.85,622.37,154.19345,162.23105,145.79047,154.89986
2014-03-16,636.5,637.52,628.11,631.11,153.61026,161.65634,145.20724,154.32404
2014-03-15,629.37,639.14,627.3,636.12,153.03427,161.07831,144.6236,153.74074
2014-03-14,638.14,639.53,627.21,628.8,152.44626,160.49829,144.03865,153.1649
2014-03-13,633.62,644.2,630.85,638.14,151.86232,159.91125,143.44786,152.57635
2014-03-12,631.91,648.03,629.51,632.1,151.27902,159.31808,142.85727,151.9937
2014-03-11,627.95,638.42,618.84,634.11,150.69913,158.73521,142.2782,151.4072
2014-03-10,636.33,644.76,615.02,627.79,150.10762,158.14323,141.7024,150.82693
2014-03-09,616.31,643.95,612.35,636.96,149.53908,157.55078,141.12842,150.2341
2014-03-08,629.66,635.14,604.46,617.45,148.95285,156.96765,140.5627,149.66364
2014-03-07,664.31,665.34,616.35,629.15,148.32285,156.34616,139.98105,149.07747
2014-03-06,664.52,669.77,649.79,663.86,147.69102,155.71774,139.35706,148.44737
2014-03-05,666.24,674.28,646.28,665.51,147.05554,155.08224,138.73582,147.81372
2014-03-04,668.24,696.22,655.68,666.78,146.41606,154.41829,138.10153,147.17696
2014-03-03,562.56,702.91,560.52,667.76,145.90482,153.74446,137.5826,146.53741
2014-03-02,567.23,570.48,553.27,559.79,145.38658,153.23187,137.07129,146.02913
2014-03-01,549.92,573.38,539.29,565.61,144.8884,152.71445,136.57594,145.51239
2014-02-28,579.7,584.14,545.17,549.26,144.35225,152.1825,136.07214,145.01456
2014-02-27,581.65,594.05,566.62,578.77,143.81238,151.63696,135.5406,144.47905
2014-02-26,537.04,603.8,532.58,582.69,143.32631,151.07806,135.04982,143.93738
2014-02-25,540.24,541.38,420.41,538.71,142.83508,150.595,134.69666,143.4488
2014-02-24,606.04,607.61,538.7,546.32,142.26108,150.0287,134.19603,142.94958
2014-02-23,606.47,639.91,599.7,605.82,141.68515,149.4209,133.61847,142.3753
2014-02-22,574.24,614.48,558.58,605.42,141.14781,148.84319,133.09058,141.8001
2014-02-21,556.88,582.96,530.47,574.16,140.63074,148.30324,132.59633,141.26234
2014-02-20,623.09,627.73,556.14,556.14,140.0299,147.70619,132.06888,140.74568
2014-02-19,625.97,631.77,618.7,623.03,139.42401,147.10263,131.46211,140.14433
2014-02-18,627.16,645.76,612.54,626.6,138.81511,146.48009,130.86151,139.53702
2014-02-17,614.23,656.95,607.31,626.27,138.22083,145.842,130.26596,138.92859
2014-02-16,651.3,665.1,584.17,616.63,137.57869,145.19211,129.69786,138.33072
2014-02-15,660.9,661.84,632.84,650.92,136.92288,144.54468,129.06735,137.68837
2014-02-14,601.17,691.72,541.04,661.99,136.3404,143.85814,128.55045,137.03052
2014-02-13,651.08,657.99,601.91,605.24,135.69374,143.21225,127.955765,136.44232
2014-02-12,672.38,672.9,643.04,651.72,135.01865,142.54597,127.30786,135.79419
2014-02-11,683.5,712.46,636.66,672.17,134.32787,141.82819,126.66637,135.11864
2014-02-10,681.32,703.71,550.5,681.03,133.63809,141.11964,126.13189,134.43024
2014-02-09,671.46,712.27,655.25,682.9,132.95901,140.3985,125.46382,133.73773
2014-02-08,699.57,721.82,661.87,673.92,132.24269,139.66345,124.7857,133.05481
2014-02-07,783.2,783.2,654.35,712.4,131.4187,138.84885,124.11536,132.32147
2014-02-06,815.59,819.81,770.59,781.55,130.55157,137.98576,123.29599,131.49861
2014-02-05,829.96,837.32,811.91,811.91,129.66399,137.0983,122.42211,130.63515
2014-02-04,823.77,840.17,820.94,827.96,128.78203,136.20494,121.53454,129.74908
2014-02-03,824.08,826.48,807.22,823.83,127.89743,135.32672,120.66216,128.86603
2014-02-02,832.9,844.72,820.67,825.37,126.999344,134.42303,119.770424,127.978775
2014-02-01,828.61,853.52,827.11,832.58,126.10444,133.50583,118.8682,127.080055
2014-01-31,818.43,831.87,812.6,829.92,125.220245,132.61392,117.9822,126.182434
2014-01-30,826.02,830.5,799.06,819.03,124.32408,131.72148,117.11126,125.29645
2014-01-29,809.96,836.87,809.85,826.0,123.44619,130.8186,116.22428,124.39925
2014-01-28,774.02,832.5,766.98,812.51,122.61213,129.919,115.38998,123.51707
2014-01-27,884.6,893.0,757.11,771.39,121.63399,128.93945,114.56618,122.68542
2014-01-26,853.68,897.02,844.86,885.28,120.69305,127.952225,113.62749,121.70522
2014-01-25,796.24,861.45,792.96,853.61,119.82361,127.00822,112.75319,120.76325
2014-01-24,822.43,822.43,783.58,797.07,118.91819,126.112076,111.88871,119.89173
2014-01-23,845.46,851.57,819.32,822.04,117.98073,125.17601,110.9759,118.98572
2014-01-22,867.21,870.15,837.36,845.59,117.01272,124.213524,110.037415,118.04694
2014-01-21,869.65,881.2,855.93,863.91,116.03906,123.23423,109.07249,117.08207
2014-01-20,871.39,886.39,853.87,870.2,115.060616,122.24568,108.10773,116.10653
2014-01-19,839.66,870.96,825.53,870.96,114.120804,121.27458,107.17722,115.12745
2014-01-18,816.07,841.49,816.07,840.0,113.20919,120.33925,106.25658,114.18606
2014-01-17,834.49,842.91,797.63,814.64,112.271225,119.39963,105.35753,113.27519
2014-01-16,860.29,866.16,835.63,835.63,111.29725,118.42727,104.40668,112.33462
2014-01-15,833.12,872.81,830.86,860.9,110.35613,117.4437,103.45953,111.35865
2014-01-14,843.17,855.69,825.66,833.27,109.399445,116.479935,102.51672,110.41619
2014-01-13,860.19,861.29,806.05,841.2,108.41802,115.50634,101.59708,109.460915
2014-01-12,919.6,928.52,851.17,863.22,107.35628,114.442184,100.61596,108.474335
2014-01-11,867.32,921.48,861.72,913.95,106.360245,113.38444,99.61845,107.41865
2014-01-10,846.69,871.19,822.6,868.48,105.38868,112.38994,98.66966,106.419876
2014-01-09,841.47,864.36,804.14,846.86,104.421425,111.4018,97.74263,105.44689
2014-01-08,795.99,870.68,776.18,842.72,103.511475,110.40276,96.84997,104.47681
2014-01-07,946.49,965.74,802.0,802.0,102.40082,109.27583,95.92092,103.55782
2014-01-06,936.05,1017.12,905.71,953.29,101.301025,108.07815,94.852585,102.43679
2014-01-05,858.55,952.4,854.52,933.53,100.3007,106.96278,93.849075,101.33892
2014-01-04,823.27,859.51,801.67,859.51,99.34439,105.96735,92.91278,100.33605
2014-01-03,802.85,834.15,789.12,818.72,98.412605,105.00288,91.99064,99.384544
2014-01-02,773.44,820.31,767.21,802.39,97.51734,104.054214,91.09511,98.45216
2014-01-01,754.97,775.35,754.97,771.4,96.64423,103.162704,90.21344,97.55847
2013-12-31,760.32,760.58,738.17,754.01,95.76169,102.28848,89.35182,96.685524
2013-12-30,741.35,766.6,740.24,756.13,94.90205,101.40392,88.4851,95.80746
2013-12-29,728.05,748.61,714.44,745.05,94.05783,100.54098,87.65049,94.941795
2013-12-28,737.98,747.06,705.35,727.83,93.198105,99.6778,86.82576,94.096794
2013-12-27,763.28,777.51,713.6,735.07,92.3023,98.77162,85.98782,93.23986
2013-12-26,683.94,777.75,683.94,761.98,91.510284,97.86268,85.187355,92.344604
2013-12-25,666.31,682.7,649.48,682.21,90.73977,97.07872,84.43093,91.5539
2013-12-24,672.36,684.39,645.71,665.58,89.95906,96.2904,83.677536,90.78339
2013-12-23,613.06,680.91,611.04,673.41,89.256,95.50461,82.96871,90.0003
2013-12-22,601.78,666.74,585.64,617.18,88.56615,94.73577,82.29218,89.29079
2013-12-21,619.9,654.27,579.17,605.66,87.85002,93.98171,81.62253,88.59483
2013-12-20,694.22,729.16,595.33,625.32,87.031715,93.12451,80.929276,87.8705
2013-12-19,519.06,707.23,502.89,691.96,86.44789,92.29464,80.359055,87.05416
2013-12-18,678.2,679.32,420.51,522.7,85.64714,91.50033,79.89877,86.46465
2013-12-17,706.37,754.83,630.88,682.12,84.80606,90.60151,79.15218,85.657524
2013-12-16,880.33,882.25,668.25,705.97,83.726654,89.527466,78.352875,84.81584
2013-12-15,875.29,886.16,825.0,876.12,82.651146,88.44505,77.33841,83.74071
2013-12-14,899.85,904.65,858.36,872.6,81.53932,87.334564,76.275795,82.66743
2013-12-13,874.98,941.79,860.05,892.58,80.45834,86.170456,75.20799,81.564
2013-12-12,882.78,901.94,844.95,873.26,79.36377,85.05754,74.157875,80.483925
2013-12-11,989.07,1001.58,834.23,878.48,78.121,83.805466,73.11952,79.393776
2013-12-10,892.32,997.23,892.32,988.51,77.00719,82.55591,71.99886,78.15012
2013-12-09,793.8,921.93,780.9,893.19,76.025276,81.406075,71.02776,77.03364
2013-12-08,697.31,802.51,670.88,795.87,75.17302,80.416916,70.20492,76.04757
2013-12-07,835.32,854.64,640.22,698.23,74.128876,79.35342,69.421936,75.19293
2013-12-06,1042.38,1042.38,829.45,829.45,72.797035,78.02877,68.37651,74.15544
2013-12-05,1152.73,1154.36,897.11,1045.11,71.30953,76.54622,67.235,72.81805
2013-12-04,1077.58,1156.12,1070.16,1151.17,69.92157,75.05715,65.85165,71.330666
2013-12-03,1046.4,1096.0,1011.21,1078.28,68.572845,73.64702,64.5459,69.93986
2013-12-02,951.42,1055.42,938.41,1043.33,67.35177,72.28911,63.33723,68.59353
2013-12-01,1128.92,1133.08,801.82,955.85,65.88145,70.81986,62.3144,67.36465
2013-11-30,1129.37,1156.14,1106.61,1129.43,64.40643,69.31458,60.865997,65.8916
2013-11-29,1042.01,1146.97,1000.64,1131.97,63.04865,67.81784,59.56075,64.41094
2013-11-28,1003.38,1077.56,962.17,1031.95,61.740826,66.41347,58.305367,63.06527
2013-11-27,923.85,1001.96,891.68,1001.96,60.54012,65.11048,57.14467,61.75762
2013-11-26,805.73,928.54,800.8,928.1,59.5008,63.90625,56.10749,60.54933
2013-11-25,773.02,810.68,754.43,799.11,58.504265,62.86327,55.132187,59.517822
2013-11-24,795.63,807.36,722.87,774.25,57.473316,61.82201,54.198284,58.518192
2013-11-23,771.7,844.97,771.7,797.82,56.47299,60.725174,53.193386,57.48275
2013-11-22,724.07,780.85,668.13,771.44,55.536667,59.71518,52.330925,56.481407
2013-11-21,594.32,733.4,577.29,722.43,54.77995,58.76899,51.593624,55.546078
2013-11-20,577.98,599.65,448.45,590.83,54.04409,58.00825,51.035446,54.79321
2013-11-19,712.76,806.11,456.39,584.61,53.116318,56.95459,50.46451,54.04699
2013-11-18,496.58,703.78,494.94,703.56,52.490837,56.042274,49.837624,53.130894
2013-11-17,440.96,500.58,440.24,492.11,51.94215,55.414387,49.286205,52.510876
2013-11-16,417.28,450.26,415.57,440.22,51.425415,54.85591,48.768127,51.96249
2013-11-15,419.41,437.89,396.11,417.95,50.90419,54.313374,48.27615,51.444096
2013-11-14,406.41,425.9,395.19,420.2,50.39993,53.786316,47.784065,50.92106
2013-11-13,360.97,414.05,359.8,407.37,49.958767,53.274582,47.34086,50.414734
2013-11-12,343.06,362.81,342.8,360.33,49.541836,52.834274,46.920574,49.9739
2013-11-11,325.41,351.27,311.78,342.44,49.14885,52.409145,46.543285,49.55728
2013-11-10,348.82,350.7,277.24,326.62,48.72136,51.983627,46.214188,49.16204
2013-11-09,338.58,370.82,319.71,339.11,48.30727,51.52815,45.823486,48.74782
2013-11-08,297.85,338.66,296.93,338.11,47.950253,51.117382,45.464245,48.333847
2013-11-07,261.68,304.17,261.55,296.41,47.644028,50.75484,45.15467,47.97842
2013-11-06,244.78,263.0,244.78,262.5,47.361195,50.45032,44.868263,47.67063
2013-11-05,229.21,250.66,226.22,245.24,47.09994,50.16266,44.6077,47.386757
2013-11-04,214.66,231.01,213.94,229.1,46.85885,49.90244,44.364056,47.12531
2013-11-03,205.99,215.05,203.99,215.05,46.629555,49.664467,44.134052,46.883343
2013-11-02,205.81,207.76,201.65,206.22,46.39986,49.43634,43.906754,46.65342
2013-11-01,203.9,206.65,202.13,206.18,46.17226,49.20915,43.67811,46.42289
2013-10-31,199.83,205.18,198.85,204.0,45.949886,48.983437,43.453552,46.194847
2013-10-30,204.39,209.16,199.97,199.97,45.720264,48.751286,43.226715,45.97199
2013-10-29,198.55,204.79,198.55,204.39,45.49845,48.52481,43.001286,45.742065
2013-10-28,196.21,198.62,192.06,198.55,45.279396,48.306637,42.78463,45.51996
2013-10-27,176.6,196.44,176.6,196.44,45.08824,48.091015,42.589844,45.30028
2013-10-26,187.45,188.41,175.75,177.32,44.88072,47.88649,42.395733,45.10783
2013-10-25,197.69,198.87,168.5,186.69,44.657635,47.66609,42.21164,44.901142
2013-10-24,214.3,217.42,168.52,198.23,44.409622,47.41791,42.026978,44.67698
2013-10-23,193.36,213.62,192.38,213.62,44.19154,47.174572,41.806843,44.429623
2013-10-22,182.65,196.27,182.65,193.76,43.98852,46.955956,41.600327,44.210663
2013-10-21,174.8,184.82,174.8,182.21,43.79643,46.75351,41.404736,44.008015
2013-10-20,171.66,174.91,168.95,174.61,43.608395,46.56505,41.21717,43.815956
2013-10-19,155.91,177.48,155.7,172.42,43.443,46.372242,41.048565,43.62655
2013-10-18,146.37,155.96,145.57,155.96,43.291195,46.21061,40.894405,43.460865
2013-10-17,142.41,147.42,142.41,146.25,43.144787,46.06111,40.744453,43.309036
2013-10-16,145.65,152.23,142.43,142.55,42.993153,45.904057,40.59403,43.162235
2013-10-15,140.77,145.39,139.13,145.24,42.848297,45.756668,40.44805,43.011005
2013-10-14,139.27,144.12,138.9,140.52,42.70524,45.61073,40.30198,42.866337
2013-10-13,135.19,138.66,134.55,138.13,42.567814,45.47247,40.161938,42.724785
2013-10-12,130.9,135.66,130.56,135.19,42.436367,45.33826,40.02742,42.587185
2013-10-11,130.75,131.81,129.64,130.9,42.304752,45.209385,39.89387,42.455574
2013-10-10,130.67,131.5,129.26,130.59,42.172863,45.080593,39.760487,42.324028
2013-10-09,125.85,131.75,125.58,130.69,42.047787,44.951046,39.63221,42.191944
2013-10-08,126.74,127.47,124.71,126.0,41.920994,44.82752,39.504845,42.066483
2013-10-07,129.43,130.27,126.36,126.94,41.7898,44.699417,39.37463,41.93923
2013-10-06,128.36,129.66,126.15,129.0,41.659813,44.571846,39.244335,41.80851
2013-10-05,128.63,130.44,128.03,128.55,41.52903,44.442722,39.110825,41.678074
2013-10-04,123.41,130.09,123.41,129.01,41.405716,44.313732,38.983868,41.546547
2013-10-03,114.45,123.63,111.82,123.63,41.295544,44.1941,38.874004,41.422745
2013-10-02,132.05,133.59,102.25,114.13,41.158455,44.05906,38.77827,41.312916
2013-10-01,132.68,134.63,131.55,132.18,41.019997,43.92204,38.63792,41.175446
2013-09-30,137.15,138.35,130.27,133.0,40.874344,43.77897,38.499084,41.03632
2013-09-29,134.9,140.61,134.71,137.34,40.731663,43.63203,38.35309,40.89018
2013-09-28,133.77,135.63,132.56,134.78,40.590267,43.492218,38.209915,40.74749
2013-09-27,128.94,134.74,128.49,133.78,40.455795,43.353333,38.072502,40.60589
2013-09-26,128.21,134.93,127.32,128.38,40.32202,43.213734,37.936455,40.472084
2013-09-25,127.38,129.69,127.33,128.22,40.189106,43.08171,37.79998,40.338116
2013-09-24,126.05,127.46,125.39,127.25,40.057823,42.95269,37.66605,40.205223
2013-09-23,128.98,132.73,125.66,125.95,39.92165,42.815205,37.531292,40.073917
2013-09-22,127.87,133.94,126.59,129.12,39.786762,42.675438,37.394703,39.937344
2013-09-21,126.95,128.61,126.24,127.43,39.65287,42.543438,37.25823,39.802948
2013-09-20,129.7,135.62,126.68,127.04,39.514336,42.40024,37.12065,39.66874
2013-09-19,131.37,131.77,128.45,129.65,39.3728,42.262535,36.97993,39.530094
2013-09-18,131.71,133.2,130.54,131.47,39.230305,42.1222,36.835545,39.388206
2013-09-17,131.59,132.76,124.89,131.66,39.087555,41.98211,36.699448,39.245594
2013-09-16,130.86,132.72,129.77,131.72,38.945496,41.841652,36.555378,39.102444
2013-09-15,129.4,131.44,128.26,130.37,38.805252,41.702736,36.413197,38.960945
2013-09-14,135.01,135.85,128.87,129.22,38.65587,41.556545,36.26963,38.82079
2013-09-13,132.83,137.58,132.27,134.98,38.509407,41.40721,36.12033,38.67124
2013-09-12,135.55,136.08,131.81,133.13,38.358253,41.259747,35.971283,38.524105
2013-09-11,125.89,137.83,123.27,135.25,38.221695,41.109093,35.835087,38.373207
2013-09-10,127.27,129.74,125.9,125.91,38.082558,40.970604,35.69436,38.236435
2013-09-09,121.86,129.06,119.75,127.11,37.95145,40.832752,35.56282,38.097355
2013-09-08,124.13,124.72,120.49,121.66,37.816376,40.701267,35.42971,37.966377
2013-09-07,118.89,125.94,118.46,124.15,37.689102,40.567455,35.299362,37.83108
2013-09-06,126.49,127.34,119.15,119.15,37.549477,40.43102,35.16752,37.703224
2013-09-05,126.76,131.44,121.83,126.43,37.40899,40.287697,35.031044,37.563496
2013-09-04,136.53,144.5,123.61,126.74,37.252647,40.123325,34.891327,37.42284
2013-09-03,135.61,138.34,133.0,136.77,37.09726,39.968163,34.736336,37.265892
2013-09-02,138.63,146.5,134.89,135.85,36.93661,39.799603,34.577866,37.109905
2013-09-01,135.14,145.81,134.81,138.34,36.78098,39.631596,34.419018,36.949474
2013-08-31,133.09,140.89,132.72,135.35,36.628105,39.47087,34.262985,36.79328
2013-08-30,122.35,135.75,120.99,133.49,36.49182,39.3178,34.125107,36.63955
2013-08-29,122.62,123.7,122.21,122.39,36.354675,39.183437,33.98484,36.503006
2013-08-28,126.48,127.32,122.62,122.62,36.21093,39.04287,33.84348,36.365658
2013-08-27,120.07,127.24,120.07,126.5,36.07697,38.90198,33.705738,36.221676
2013-08-26,122.11,122.75,119.93,120.06,35.93932,38.767826,33.56778,36.087532
2013-08-25,119.6,122.99,119.17,122.11,35.80525,38.63285,33.4306,35.94968
2013-08-24,118.51,121.39,118.02,120.04,35.672497,38.500015,33.29482,35.8147
2013-08-23,122.0,122.0,118.44,118.5,35.533703,38.365772,33.15793,35.681763
2013-08-22,123.3,123.5,120.6,121.15,35.392372,38.228683,33.01712,35.544136
2013-08-21,121.21,124.91,119.68,123.3,35.253956,38.08887,32.877342,35.402596
2013-08-20,119.0,123.01,117.51,121.21,35.11866,37.95168,32.740616,35.26397
2013-08-19,113.38,123.06,111.77,119.0,34.992023,37.813965,32.61274,35.12847
2013-08-18,112.75,114.69,112.0,113.5,34.866,37.68937,32.484077,35.001453
2013-08-17,108.99,113.75,108.22,113.5,34.74567,37.56589,32.36113,34.874023
2013-08-16,110.0,112.3,108.52,108.99,34.623302,37.444374,32.237293,34.753506
2013-08-15,112.56,113.25,109.0,109.99,34.496372,37.320915,32.112274,34.63097
2013-08-14,109.56,115.0,108.0,112.56,34.373917,37.194195,31.988482,34.50384
2013-08-13,106.99,109.35,104.65,109.0,34.255264,37.07629,31.869757,34.38212
2013-08-12,105.0,108.0,103.5,106.64,34.13948,36.960213,31.752522,34.263855
2013-08-11,103.0,105.19,102.75,105.0,34.026592,36.848362,31.636126,34.14789
2013-08-10,102.8,103.9,102.41,103.0,33.913662,36.738262,31.519917,34.034832
2013-08-09,103.07,105.75,101.93,102.8,33.799915,36.624756,31.404114,33.921734
2013-08-08,106.75,106.75,101.26,103.0,33.679737,36.509224,31.28903,33.807934
2013-08-07,106.75,106.75,106.75,106.75,33.559162,36.393314,31.16451,33.687565
2013-08-06,106.72,107.38,105.56,106.75,33.438232,36.27598,31.041542,33.566795
2013-08-05,105.12,107.77,105.0,106.22,33.319557,36.15762,30.919088,33.446514
2013-08-04,104.95,105.95,103.52,105.14,33.20076,36.04187,30.798693,33.32762
2013-08-03,104.5,105.78,102.0,104.0,33.08232,35.92603,30.680418,33.210224
2013-08-02,104.86,108.0,101.21,104.5,32.96289,35.806107,30.563065,33.091602
2013-08-01,106.21,108.0,103.01,104.0,32.84081,35.685787,30.442318,32.973415
2013-07-31,107.95,111.34,103.88,106.09,32.715424,35.559486,30.31972,32.85135
2013-07-30,101.49,107.99,100.47,107.99,32.600414,35.438362,30.202414,32.7257
2013-07-29,98.6,102.5,98.46,101.2,32.489864,35.326027,30.088074,32.611008
2013-07-28,94.4,100.58,94.0,99.76,32.38599,35.216537,29.980839,32.49834
2013-07-27,96.02,97.0,93.0,94.12,32.27905,35.1127,29.874924,32.39477
2013-07-26,96.95,97.47,96.0,96.02,32.170174,35.007725,29.763607,32.28766
2013-07-25,94.5,97.33,93.87,96.9,32.065067,34.90263,29.655506,32.178703
2013-07-24,95.56,95.99,93.0,94.51,31.95781,34.79945,29.548512,32.073406
2013-07-23,91.6,96.82,91.6,95.56,31.856886,34.694504,29.443525,31.96598
2013-07-22,92.0,92.0,90.08,91.61,31.75495,34.597374,29.340748,31.864883
2013-07-21,89.82,91.95,88.0,90.76,31.656366,34.500008,29.24116,31.764889
2013-07-20,92.0,93.1,89.27,89.39,31.553743,34.400345,29.139067,31.666885
2013-07-19,90.07,95.2,87.8,92.17,31.45406,34.29677,29.039139,31.563814
2013-07-18,98.5,98.8,86.2,90.58,31.339647,34.186695,28.941599,31.463104
2013-07-17,96.71,99.97,96.18,98.5,31.227905,34.07424,28.826666,31.34851
2013-07-16,98.89,99.86,96.14,97.45,31.112047,33.9616,28.7114,31.235317
2013-07-15,93.61,101.9,93.11,98.4,31.004845,33.845066,28.600933,31.120115
2013-07-14,98.7,98.7,92.86,94.69,30.888527,33.73363,28.490522,31.010893
2013-07-13,93.99,98.25,88.06,98.13,30.779922,33.62259,28.387997,30.895372
