date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2016-07-03,704.97,704.97,649.01,658.66,340.72665,347.509,334.30576,341.05338
2016-07-02,676.73,703.7,676.4,703.7,340.2129,346.96442,333.78268,340.49884
2016-07-01,672.52,686.15,669.59,676.3,339.704,346.44498,333.26843,339.98462
2016-06-30,640.59,675.4,636.61,673.34,339.24252,345.94043,332.8032,339.47333
2016-06-29,644.12,644.68,628.28,639.89,338.77423,345.4815,332.3493,339.01184
2016-06-28,658.1,659.25,637.77,647.0,338.28296,344.9988,331.8794,338.53802
2016-06-27,629.35,655.28,620.52,655.28,337.83444,344.5207,331.43463,338.05
2016-06-26,665.93,665.98,616.93,629.37,337.3282,344.02466,330.99408,337.60037
2016-06-25,665.28,691.73,646.56,665.12,336.8213,343.4872,330.50632,337.09415
2016-06-24,625.58,681.73,625.27,665.3,336.3743,342.96362,330.05005,336.58612
2016-06-23,597.44,629.33,558.14,623.98,335.9695,342.51962,329.6964,336.14053
2016-06-22,665.91,678.67,587.48,596.12,335.4572,341.99762,329.2961,335.73682
2016-06-21,735.88,735.88,639.07,666.65,334.83447,341.38504,328.81436,335.22214
2016-06-20,763.93,764.08,732.73,737.23,334.1661,340.72662,328.18515,334.59598
2016-06-19,756.69,766.62,745.63,763.78,333.50696,340.0622,327.53394,333.92642
2016-06-18,748.76,777.99,733.93,756.23,332.85815,339.3779,326.89896,333.26657
2016-06-17,768.49,775.36,716.56,748.91,332.1764,338.69565,326.28915,332.6161
2016-06-16,696.52,773.72,696.52,766.31,331.60532,338.0138,325.70883,331.93634
2016-06-15,685.68,696.3,672.56,694.47,331.04944,337.45132,325.16434,331.36722
2016-06-14,704.5,704.5,662.8,685.56,330.46225,336.87418,324.63345,330.8103
2016-06-13,671.65,716.0,664.49,704.38,329.925,336.27713,324.09827,330.22202
2016-06-12,609.68,684.84,607.04,672.78,329.48373,335.72736,323.65195,329.68167
2016-06-11,578.67,607.12,578.67,606.73,329.0901,335.2986,323.24908,329.244
2016-06-10,575.84,579.13,573.33,577.47,328.69965,334.91284,322.85333,328.85126
2016-06-09,582.2,582.2,570.95,574.63,328.29788,334.52094,322.46017,328.46176
2016-06-08,577.17,582.84,573.13,581.65,327.90286,334.12677,322.0623,328.05984
2016-06-07,585.45,590.26,567.51,576.6,327.49344,333.71957,321.67206,327.66473
2016-06-06,574.6,586.47,574.6,585.54,327.09995,333.3171,321.26932,327.25412
2016-06-05,573.31,582.81,569.18,574.98,326.70724,332.9192,320.87393,326.859
2016-06-04,569.71,590.13,564.24,572.73,326.31906,332.5083,320.48514,326.46622
2016-06-03,537.68,574.64,536.92,569.19,325.9809,332.1209,320.1389,326.0779
2016-06-02,536.52,540.35,533.08,537.97,325.6435,331.7872,319.79764,325.73834
2016-06-01,531.11,543.08,525.64,536.92,325.3137,331.44806,319.46725,325.39935
2016-05-31,534.19,546.62,520.66,531.39,324.97787,331.1021,319.14377,325.0682
2016-05-30,528.47,544.35,522.96,533.86,324.65015,330.75873,318.81558,324.732
2016-05-29,527.48,553.96,512.18,526.23,324.32306,330.39874,318.5037,324.40698
2016-05-28,473.03,533.47,472.7,530.04,324.08282,330.0707,318.2546,324.07477
2016-05-27,453.52,478.15,453.52,473.46,323.87338,329.8311,318.03574,323.83307
2016-05-26,449.67,453.64,447.9,453.38,323.66953,329.63043,317.82523,323.62308
2016-05-25,446.06,450.3,446.06,449.6,323.47083,329.43457,317.61703,323.41855
2016-05-24,444.29,447.1,443.93,445.98,323.27435,329.24326,317.41162,323.21927
2016-05-23,439.35,444.35,438.82,444.15,323.08533,329.0558,317.21393,323.0223
2016-05-22,443.22,443.43,439.04,439.32,322.88934,328.8692,317.01517,322.83258
2016-05-21,442.97,443.78,441.71,443.19,322.69315,328.68146,316.81143,322.63596
2016-05-20,437.79,444.05,437.39,442.68,322.5048,328.4926,316.61407,322.43948
2016-05-19,454.52,454.63,438.71,438.71,322.28836,328.28586,316.4139,322.2489
2016-05-18,453.69,456.0,453.3,454.62,322.0726,328.0761,316.18915,322.03156
2016-05-17,454.01,455.07,453.61,453.78,321.85562,327.86725,315.96313,321.81488
2016-05-16,457.59,458.2,452.95,454.16,321.632,327.65253,315.73746,321.59683
2016-05-15,455.76,458.69,455.46,457.57,321.41064,327.4363,315.5069,321.37247
2016-05-14,455.82,456.84,454.79,455.67,321.18848,327.22244,315.2767,321.15048
2016-05-13,454.85,457.05,453.45,455.67,320.96722,327.0075,315.04797,320.9278
2016-05-12,452.45,454.95,449.25,454.77,320.74915,326.79532,314.8254,320.70584
2016-05-11,450.86,454.58,450.86,452.73,320.53302,326.58304,314.59943,320.48654
2016-05-10,460.52,461.93,448.95,450.89,320.3001,326.35782,314.37585,320.26956
2016-05-09,458.21,462.48,456.53,460.48,320.07025,326.13095,314.13895,320.0359
2016-05-08,458.43,459.42,455.98,458.55,319.83932,325.90842,313.90216,319.80466
2016-05-07,459.64,460.67,457.32,458.54,319.6055,325.68307,313.66232,319.57263
2016-05-06,447.94,461.38,447.07,459.6,319.39056,325.45575,313.4388,319.3381
2016-05-05,446.71,448.51,445.88,447.98,319.17694,325.24927,313.2166,319.12228
2016-05-04,450.18,450.38,445.63,446.72,318.9568,325.03897,312.99405,318.90784
2016-05-03,444.73,451.1,442.62,450.3,318.74506,324.82675,312.77582,318.68665
2016-05-02,451.93,452.45,441.78,444.67,318.52048,324.61157,312.55826,318.4742
2016-05-01,448.48,452.48,447.93,451.88,318.30096,324.39557,312.3296,318.24884
2016-04-30,455.18,455.59,447.7,448.32,318.06937,324.17358,312.1006,318.02875
2016-04-29,449.41,455.38,446.02,455.1,317.84674,323.95123,311.8736,317.79642
2016-04-28,445.04,449.55,436.65,449.01,317.6308,323.73798,311.66177,317.57367
2016-04-27,466.26,467.08,444.13,444.69,317.37805,323.4942,311.4365,317.35748
2016-04-26,461.65,467.96,461.62,466.09,317.13226,323.2481,311.18066,317.1041
2016-04-25,459.12,466.62,453.59,461.43,316.88995,323.00345,310.9376,316.8578
2016-04-24,450.56,460.15,448.93,458.55,316.66147,322.76898,310.70172,316.61557
2016-04-23,445.86,450.28,444.33,450.28,316.44028,322.55066,310.47287,316.3867
2016-04-22,449.69,449.81,444.15,445.74,316.21173,322.33237,310.2436,316.16483
2016-04-21,441.42,450.55,440.95,449.42,315.99655,322.1121,310.01898,315.93585
2016-04-20,435.32,443.05,434.41,441.39,315.7912,321.90393,309.8049,315.71994
2016-04-19,428.7,436.02,428.1,435.51,315.59653,321.70718,309.60095,315.5134
2016-04-18,427.61,429.27,427.09,428.59,315.4031,321.5214,309.398,315.3181
2016-04-17,430.64,431.37,426.08,427.4,315.2037,321.33133,309.19614,315.12418
2016-04-16,429.58,432.63,428.98,430.57,315.0055,321.13846,308.9886,314.9241
2016-04-15,424.43,429.93,424.43,429.71,314.81552,320.9496,308.78818,314.72485
2016-04-14,423.93,425.37,423.01,424.28,314.62576,320.76797,308.5895,314.5343
2016-04-13,425.63,426.66,422.92,423.73,314.43237,320.58347,308.3903,314.34412
2016-04-12,422.84,427.28,422.84,425.19,314.2432,320.39725,308.19055,314.15067
2016-04-11,421.87,422.74,420.53,422.48,314.05505,320.21835,307.99414,313.96124
2016-04-10,419.59,422.43,419.26,421.56,313.87024,320.03937,307.7993,313.7728
2016-04-09,420.81,420.89,416.52,419.41,313.68262,319.86246,307.60855,313.58746
2016-04-08,422.91,425.36,419.64,420.35,313.49063,319.67703,307.41162,313.39987
2016-04-07,423.62,423.66,420.52,422.74,313.29675,319.49396,307.2125,313.2074
2016-04-06,424.28,424.53,422.73,423.41,313.101,319.3087,307.0088,313.013
2016-04-05,421.02,424.26,420.61,424.03,312.91037,319.1233,306.80807,312.8169
2016-04-04,421.3,422.34,419.6,421.44,312.71854,318.94058,306.60843,312.6246
2016-04-03,421.17,421.58,419.7,420.9,312.52625,318.75858,306.40793,312.43262
2016-04-02,418.42,422.08,418.42,420.87,312.33813,318.57507,306.20898,312.24002
2016-04-01,416.76,418.17,415.83,417.96,312.15237,318.39786,306.01392,312.0519
2016-03-31,415.26,418.37,415.26,416.73,311.9686,318.21964,305.81918,311.86533
2016-03-30,416.83,416.83,412.5,414.82,311.78137,318.04358,305.62866,311.6815
2016-03-29,424.3,426.2,412.68,416.52,311.58005,317.85007,305.43716,311.49393
2016-03-28,426.55,426.86,423.29,424.23,311.37402,317.65472,305.22595,311.29193
2016-03-27,418.14,428.8,417.71,426.77,311.18234,317.4552,305.02405,311.0846
2016-03-26,417.36,418.99,416.26,417.95,310.99133,317.27258,304.82397,310.8924
2016-03-25,416.51,418.08,415.56,417.18,310.80124,317.09097,304.62445,310.7009
2016-03-24,418.42,418.68,415.49,416.39,310.60696,316.9076,304.42432,310.51013
2016-03-23,418.16,419.27,417.36,418.04,310.4125,316.72247,304.2201,310.3157
2016-03-22,413.13,418.38,412.53,418.09,310.2264,316.5383,304.0239,310.12045
2016-03-21,413.42,413.42,410.38,413.31,310.0391,316.36246,303.83087,309.93317
2016-03-20,410.4,414.63,410.4,413.76,309.85666,316.1838,303.63712,309.74442
2016-03-19,409.27,410.98,407.23,410.44,309.67557,316.01117,303.44846,309.56097
2016-03-18,420.55,420.55,406.14,409.55,309.47327,315.8204,303.26108,309.37854
2016-03-17,417.89,421.0,417.89,420.62,309.27505,315.6281,303.0515,309.17517
2016-03-16,416.89,417.69,415.91,417.01,309.0779,315.4412,302.84482,308.97766
2016-03-15,416.39,418.13,414.98,416.83,308.881,315.25275,302.63904,308.7798
2016-03-14,414.2,416.68,414.2,416.44,308.68738,315.06628,302.43396,308.58185
2016-03-13,411.65,416.6,411.64,414.07,308.49774,314.87927,302.23285,308.3876
2016-03-12,421.61,421.8,410.09,411.62,308.28906,314.68204,302.0338,308.19714
2016-03-11,417.24,423.93,417.01,421.69,308.08768,314.48007,301.8213,307.98737
2016-03-10,414.74,417.51,413.25,417.13,307.8902,314.2893,301.61496,307.78525
2016-03-09,413.89,416.03,411.61,414.86,307.6935,314.10056,301.4109,307.5866
2016-03-08,414.46,416.24,411.09,413.97,307.49503,313.9107,301.20703,307.38885
2016-03-07,407.76,415.92,406.31,414.32,307.30835,313.72073,301.0113,307.1897
2016-03-06,400.52,411.91,395.78,407.71,307.13443,313.53757,300.83444,307.0022
2016-03-05,410.78,411.26,394.04,400.57,306.94067,313.3549,300.66028,306.8273
2016-03-04,421.84,425.18,410.94,410.94,306.7255,313.14548,300.45374,306.6324
2016-03-03,423.91,425.37,419.41,421.65,306.50568,312.93494,300.23056,306.41656
2016-03-02,435.13,435.92,423.99,423.99,306.2639,312.70377,299.99792,306.19556
2016-03-01,437.92,439.65,432.32,435.12,306.01596,312.4647,299.74875,305.95273
2016-02-29,433.44,441.51,431.69,437.7,305.77554,312.22122,299.4998,305.7042
2016-02-28,432.57,435.68,423.82,433.5,305.53586,311.98782,299.26477,305.46262
2016-02-27,432.84,434.23,428.1,432.52,305.29474,311.75635,299.02078,305.22195
2016-02-26,424.63,432.15,421.62,432.15,305.0683,311.5279,298.78812,304.9811
2016-02-25,425.04,427.72,420.42,424.54,304.8402,311.307,298.5569,304.75388
2016-02-24,420.96,425.55,413.91,424.95,304.61902,311.08942,298.33716,304.52487
2016-02-23,438.26,439.86,417.82,420.74,304.36398,310.8437,298.10916,304.3031
2016-02-22,438.99,439.05,432.92,437.75,304.10657,310.59857,297.8514,304.04797
2016-02-21,437.77,448.05,429.08,438.8,303.8505,310.3352,297.60004,303.78986
2016-02-20,421.6,441.98,421.6,437.16,303.62448,310.08255,297.36203,303.53384
2016-02-19,422.73,423.1,417.6,420.79,303.39542,309.8652,297.1308,303.30835
2016-02-18,416.57,426.0,415.64,422.37,303.17737,309.64145,296.90244,303.07898
2016-02-17,407.66,421.17,406.78,416.32,302.97565,309.42612,296.6903,302.86035
2016-02-16,401.43,408.95,401.43,407.49,302.78522,309.2336,296.4877,302.65796
2016-02-15,407.57,410.38,397.75,400.18,302.58215,309.0376,296.29144,302.46896
2016-02-14,392.93,407.23,392.93,407.23,302.40674,308.84692,296.1038,302.26556
2016-02-13,384.64,391.86,384.64,391.86,302.24673,308.68542,295.93152,302.09125
2016-02-12,379.69,384.95,379.6,384.26,302.0958,308.5368,295.76843,301.9311
2016-02-11,382.11,383.13,376.4,379.65,301.9395,308.39108,295.61093,301.7793
2016-02-10,376.15,385.48,375.78,381.65,301.79428,308.24023,295.454,301.62302
2016-02-09,373.42,377.25,372.9,376.03,301.65384,308.10492,295.30215,301.4771
2016-02-08,376.76,379.88,373.33,373.45,301.50626,307.96393,295.14886,301.33572
2016-02-07,376.51,380.87,374.9,376.62,301.35858,307.82043,294.99185,301.18756
2016-02-06,386.59,386.63,372.39,376.52,301.1905,307.665,294.8392,301.03897
2016-02-05,388.9,391.09,385.57,386.55,301.01715,307.50015,294.65988,300.86996
2016-02-04,370.17,391.61,369.99,389.59,300.88022,307.33356,294.51074,300.69427
2016-02-03,374.65,374.95,368.05,369.95,300.73386,307.1994,294.3648,300.55685
2016-02-02,372.92,375.88,372.92,374.45,300.59033,307.06287,294.20862,300.40997
2016-02-01,369.35,378.07,367.96,373.06,300.45337,306.92142,294.06174,300.26526
2016-01-31,378.29,380.35,367.83,368.77,300.29803,306.77484,293.9145,300.1285
2016-01-30,378.86,380.92,376.49,378.26,300.1409,306.62656,293.74933,299.97226
2016-01-29,380.11,384.38,365.45,379.47,299.98065,306.47076,293.60565,299.81293
2016-01-28,395.15,395.5,379.73,380.29,299.78955,306.292,293.4327,299.65137
2016-01-27,392.44,396.84,391.78,394.97,299.60315,306.10977,293.2348,299.45956
2016-01-26,392.0,397.77,390.58,392.15,299.41687,305.925,293.03854,299.2727
2016-01-25,402.32,402.32,388.55,391.73,299.20895,305.7303,292.84564,299.0859
2016-01-24,388.1,405.48,387.51,402.97,299.029,305.52838,292.654,298.87567
2016-01-23,382.43,394.54,381.98,387.49,298.85986,305.3478,292.4728,298.6959
2016-01-22,409.75,410.41,375.28,382.49,298.63446,305.13425,292.3045,298.52557
2016-01-21,419.63,422.88,406.3,410.26,298.38806,304.89444,292.0723,298.29803
2016-01-20,379.74,425.27,376.6,420.23,298.22205,304.64877,291.8998,298.04916
2016-01-19,387.03,387.73,378.97,380.15,298.04047,304.47888,291.72177,297.8813
2016-01-18,381.73,388.1,376.67,387.17,297.86896,304.30753,291.54767,297.69836
2016-01-17,387.15,390.96,380.09,382.3,297.68564,304.12958,291.36588,297.52463
2016-01-16,365.07,390.56,354.91,387.54,297.54697,303.95178,291.23514,297.33942
2016-01-15,430.26,430.26,364.33,364.33,297.27335,303.69135,291.08444,297.2013
2016-01-14,432.29,433.32,427.85,430.31,296.9944,303.4235,290.80188,296.9263
2016-01-13,434.67,435.19,424.44,432.37,296.70935,303.1507,290.52518,296.64587
2016-01-12,448.18,448.18,435.69,435.69,296.39502,302.84982,290.224,296.3574
2016-01-11,448.7,450.66,443.86,448.43,296.07843,302.5425,289.90463,296.04123
2016-01-10,448.24,448.31,440.35,447.99,295.76138,302.23883,289.59122,295.72467
2016-01-09,453.38,454.64,446.89,447.61,295.43234,301.92062,289.2628,295.4076
2016-01-08,457.54,462.93,447.94,453.23,295.09323,301.5838,288.93082,295.07745
2016-01-07,430.01,458.77,429.08,458.05,294.81036,301.2543,288.63702,294.73575
2016-01-06,431.86,431.86,426.34,429.11,294.52246,300.9799,288.34772,294.45346
2016-01-05,433.07,434.18,429.68,431.96,294.23074,300.69943,288.05017,294.16397
2016-01-04,430.06,434.52,429.08,433.09,293.94418,300.4171,287.75262,293.8709
2016-01-03,433.58,433.74,424.71,430.01,293.64896,300.13525,287.4631,293.58307
2016-01-02,434.62,436.06,431.87,433.44,293.3503,299.84726,287.15717,293.28674
2016-01-01,430.72,436.25,427.52,434.33,293.05862,299.55762,286.8591,292.98727
2015-12-31,425.88,432.92,418.73,430.57,292.77603,299.27386,286.57852,292.69452
2015-12-30,433.3,434.39,422.08,426.62,292.4764,298.98578,286.2896,292.409
2015-12-29,422.1,432.98,420.63,432.98,292.19946,298.69946,286.00253,292.1086
2015-12-28,423.34,429.77,418.48,422.28,291.91864,298.4188,285.71887,291.82986
2015-12-27,416.51,424.01,408.88,422.82,291.65128,298.14926,285.4546,291.5488
2015-12-26,455.76,457.49,405.76,417.27,291.2983,297.8066,285.1959,291.27838
2015-12-25,454.86,458.3,452.08,455.65,290.94583,297.4607,284.8362,290.92413
2015-12-24,443.09,458.46,443.08,454.98,290.61725,297.11298,284.49445,290.56982
2015-12-23,436.72,444.53,436.62,442.4,290.30096,296.79388,284.1652,290.2412
2015-12-22,437.44,443.69,435.52,436.57,289.9818,296.47525,283.83685,289.92377
2015-12-21,442.84,444.73,427.31,438.64,289.64954,296.15295,283.52496,289.60043
2015-12-20,462.23,462.64,434.34,442.68,289.27353,295.79022,283.19638,289.26697
2015-12-19,463.55,465.58,456.77,462.32,288.893,295.41953,282.81744,288.8891
2015-12-18,455.85,465.18,454.94,463.62,288.52768,295.04803,282.4408,288.50674
2015-12-17,454.78,457.86,448.86,456.08,288.16315,294.69104,282.07584,288.13922
2015-12-16,465.21,465.21,443.85,454.93,287.77402,294.31625,281.72028,287.77267
2015-12-15,443.88,465.32,443.88,465.32,287.43018,293.9396,281.3631,287.38156
2015-12-14,433.27,447.14,430.46,444.18,287.10825,293.6014,281.03397,287.03543
2015-12-13,431.66,441.68,426.27,433.76,286.78842,293.2738,280.71265,286.71085
2015-12-12,452.33,469.1,410.74,435.0,286.42136,292.88397,280.42435,286.38202
2015-12-11,415.28,451.94,415.28,451.94,286.135,292.53052,280.12466,286.01413
2015-12-10,417.99,419.51,411.55,415.48,285.84134,292.2477,279.83194,285.7258
2015-12-09,414.44,423.12,406.29,417.56,285.5543,291.95557,279.5497,285.4315
2015-12-08,395.75,415.56,389.95,415.56,285.30774,291.67905,279.3027,285.14038
2015-12-07,389.98,399.97,385.41,395.54,285.07306,291.43628,279.06482,284.89285
2015-12-06,389.55,402.81,387.09,388.78,284.8383,291.186,278.82205,284.6594
2015-12-05,363.72,389.79,363.23,388.95,284.66058,290.96393,278.63196,284.4245
2015-12-04,361.26,363.52,355.76,363.18,284.4877,290.8001,278.45786,284.24673
2015-12-03,359.33,370.27,357.41,361.05,284.31836,290.62033,278.2792,284.07297
2015-12-02,361.85,362.23,349.46,359.19,284.14255,290.45795,278.1178,283.90265
2015-12-01,377.41,378.93,356.56,362.49,283.9306,290.25687,277.93954,283.72403
2015-11-30,371.44,382.36,370.38,377.32,283.73123,290.04706,277.72897,283.51083
2015-11-29,357.47,371.94,355.67,371.29,283.5629,289.86008,277.55103,283.31042
2015-11-28,357.14,359.54,352.17,357.38,283.39453,289.70065,277.38028,283.14093
2015-11-27,351.86,363.59,347.87,358.04,283.2375,289.5312,277.21863,282.96915
2015-11-26,328.3,366.76,328.23,352.68,283.13388,289.35364,277.10135,282.8089
2015-11-25,320.05,329.13,316.77,328.21,283.04883,289.262,277.00995,282.70428
2015-11-24,323.01,323.06,318.12,320.05,282.95654,289.18396,276.915,282.618
2015-11-23,324.35,325.12,321.29,323.05,282.86072,289.10074,276.8123,282.5244
2015-11-22,326.98,327.01,321.26,324.54,282.75836,289.0128,276.70917,282.42694
2015-11-21,322.09,328.16,319.6,326.93,282.6669,288.92175,276.6094,282.32343
2015-11-20,326.41,326.47,312.22,322.02,282.5649,288.83423,276.5264,282.2309
2015-11-19,334.68,335.33,325.27,326.15,282.44315,288.7256,276.4125,282.1283
2015-11-18,334.59,336.53,330.64,334.59,282.32104,288.61362,276.2855,282.00543
2015-11-17,330.36,338.35,329.61,335.09,282.20828,288.49686,276.1603,281.88083
2015-11-16,319.73,331.63,315.9,330.75,282.12,288.39536,276.06683,281.76587
2015-11-15,333.05,334.66,317.49,320.17,281.99985,288.28625,275.96912,281.6753
2015-11-14,336.62,338.18,329.97,332.91,281.87073,288.1683,275.84146,281.55414
2015-11-13,338.5,340.91,326.08,336.75,281.73654,288.0433,275.7224,281.42334
2015-11-12,314.08,345.08,313.36,338.15,281.65973,287.90784,275.63303,281.2886
2015-11-11,339.82,340.58,301.0,311.08,281.52124,287.7824,275.57263,281.21765
2015-11-10,379.98,381.39,329.11,336.82,281.28625,287.55902,275.44485,281.08496
2015-11-09,374.32,385.28,362.89,380.26,281.0637,287.32526,275.23566,280.84772
2015-11-08,384.28,389.89,368.7,373.37,280.81616,287.0793,275.0115,280.6258
2015-11-07,374.27,390.59,372.43,386.48,280.59152,286.8305,274.7773,280.37137
2015-11-06,388.05,395.84,354.02,374.47,280.33258,286.56784,274.58636,280.14462
2015-11-05,408.08,447.56,374.58,386.35,280.02402,286.17896,274.34482,279.8881
2015-11-04,403.66,495.56,380.55,411.56,279.72464,285.67197,274.0877,279.56927
2015-11-03,361.87,417.9,357.65,403.42,279.52527,285.35104,273.88486,279.26865
2015-11-02,325.94,365.36,323.21,361.19,279.41235,285.15634,273.76483,279.06934
2015-11-01,315.01,327.47,311.88,325.43,279.3255,285.05313,273.67188,278.95627
2015-10-31,328.51,332.78,309.25,314.17,279.20526,284.93643,273.5849,278.87018
2015-10-30,313.94,334.17,313.94,328.02,279.12015,284.81577,273.486,278.7497
2015-10-29,304.32,318.17,301.82,313.86,279.05823,284.7338,273.41638,278.66342
2015-10-28,293.7,306.33,293.7,304.62,279.02216,284.6806,273.36642,278.59952
2015-10-27,285.18,296.21,285.01,293.79,279.00696,284.65213,273.3377,278.562
2015-10-26,283.63,285.3,280.51,285.3,278.9955,284.6505,273.31992,278.54532
2015-10-25,281.45,294.06,281.45,283.68,278.9894,284.6272,273.29974,278.53256
2015-10-24,276.5,281.71,276.5,281.65,278.9956,284.63446,273.29178,278.5248
2015-10-23,273.65,278.68,273.54,276.5,279.00894,284.64932,273.2912,278.52985
2015-10-22,266.5,276.51,266.14,274.02,279.04022,284.66968,273.30905,278.54114
2015-10-21,269.31,270.77,263.84,266.27,279.06458,284.70453,273.3328,278.5719
2015-10-20,263.57,270.83,263.23,269.46,279.10352,284.73935,273.35815,278.59482
2015-10-19,261.86,264.82,260.95,263.44,279.14694,284.78952,273.38943,278.633
2015-10-18,270.91,271.67,260.78,261.64,279.16776,284.82266,273.42123,278.6759
2015-10-17,262.75,273.58,262.37,270.64,279.20932,284.85114,273.44922,278.69623
2015-10-16,254.3,266.14,253.93,262.87,279.27252,284.89862,273.49878,278.7364
2015-10-15,252.11,255.96,252.05,254.32,279.3416,284.97226,273.55334,278.79852
2015-10-14,249.49,254.27,248.9,251.99,279.41776,285.05057,273.61624,278.86694
2015-10-13,245.2,250.24,243.76,249.51,279.5053,285.13962,273.6926,278.942
2015-10-12,246.88,247.45,245.18,245.31,279.58896,285.23624,273.76572,279.02826
2015-10-11,244.74,247.24,244.15,247.05,279.67853,285.33392,273.84183,279.1104
2015-10-10,243.74,245.32,243.07,244.94,279.77118,285.43704,273.92114,279.1985
2015-10-09,242.5,244.23,242.12,243.93,279.86752,285.54352,274.00333,279.28964
2015-10-08,243.07,244.25,242.18,242.3,279.96283,285.6505,274.0858,279.38544
2015-10-07,246.17,246.68,242.59,242.97,280.0506,285.75174,274.16757,279.48004
2015-10-06,240.36,246.93,240.14,246.06,280.15396,285.8528,274.2562,279.56705
2015-10-05,238.15,240.38,237.04,240.38,280.2636,285.97156,274.35336,279.66937
2015-10-04,238.53,238.97,237.94,238.26,280.3729,286.09457,274.4487,279.7778
2015-10-03,237.2,239.32,236.94,238.73,280.4862,286.21735,274.54712,279.88553
2015-10-02,237.26,238.54,236.6,237.29,280.59995,286.34283,274.647,279.99765
2015-10-01,236.0,238.45,235.62,237.55,280.71762,286.46918,274.74997,280.10962
2015-09-30,236.64,237.73,235.63,236.06,280.83423,286.5981,274.85345,280.22617
2015-09-29,239.02,239.8,235.93,236.69,280.94513,286.72226,274.9567,280.34164
2015-09-28,232.84,239.34,232.47,239.14,281.0731,286.84827,275.0697,280.45123
2015-09-27,234.14,234.53,232.48,232.76,281.19824,286.9878,275.18326,280.5784
2015-09-26,235.08,235.4,233.36,234.34,281.32153,287.1257,275.29507,280.70203
2015-09-25,234.36,237.43,233.68,235.14,281.44742,287.25897,275.40668,280.8242
2015-09-24,230.36,235.65,230.29,234.53,281.58475,287.39767,275.52792,280.94864
2015-09-23,230.94,231.84,229.59,230.28,281.72128,287.54745,275.65176,281.0852
2015-09-22,226.97,232.39,225.12,230.62,281.86926,287.6965,275.78833,281.2216
2015-09-21,231.22,231.22,226.52,227.09,282.00653,287.84958,275.92184,281.36832
2015-09-20,231.4,232.37,230.91,231.21,282.14404,288.00034,276.04416,281.5046
2015-09-19,232.86,233.21,231.09,231.49,282.27832,288.14966,276.16663,281.64087
2015-09-18,233.52,234.35,232.18,232.98,282.41153,288.29663,276.28683,281.77383
2015-09-17,229.08,230.29,228.93,229.81,282.55765,288.45557,276.41656,281.9162
2015-09-16,230.25,231.21,227.4,229.09,282.7014,288.61282,276.5512,282.0613
2015-09-15,230.49,259.18,229.82,230.3,282.8452,288.69388,276.67993,282.2039
2015-09-14,230.61,232.44,227.96,230.64,282.9895,288.8493,276.8145,282.34634
2015-09-13,235.24,235.93,229.33,230.51,283.12177,288.99588,276.9461,282.48996
2015-09-12,239.85,240.12,234.75,235.23,283.24197,289.13165,277.0633,282.62122
2015-09-11,238.33,241.17,238.33,240.11,283.36707,289.26523,277.1712,282.73965
2015-09-10,238.34,241.29,235.79,238.48,283.49283,289.39923,277.2868,282.86328
2015-09-09,243.41,244.42,237.82,238.17,283.6051,289.52524,277.39734,282.98846
2015-09-08,239.85,245.78,239.68,243.61,283.728,289.64813,277.5033,283.0991
2015-09-07,239.93,242.11,238.72,239.85,283.85138,289.78204,277.61255,283.22092
2015-09-06,234.87,242.91,234.68,239.84,283.98975,289.91446,277.7338,283.34348
2015-09-05,230.2,236.14,229.44,235.02,284.14215,290.0668,277.8706,283.48035
2015-09-04,227.21,230.9,227.05,230.3,284.3039,290.2349,278.01498,283.6314
2015-09-03,229.32,229.6,226.67,227.18,284.46054,290.40762,278.16125,283.79224
2015-09-02,228.03,230.58,226.48,229.28,284.62177,290.57858,278.30893,283.948
2015-09-01,230.26,231.22,226.86,228.12,284.77753,290.74863,278.45636,284.10797
2015-08-31,229.11,231.96,225.91,230.06,284.93747,290.91757,278.60733,284.26328
2015-08-30,229.9,232.07,226.25,228.76,285.0961,291.08716,278.7582,284.42322
2015-08-29,231.55,233.22,227.33,229.78,285.25085,291.2544,278.90686,284.58115
2015-08-28,224.7,235.22,220.93,231.4,285.42636,291.41684,279.07492,284.7353
2015-08-27,226.05,228.64,223.68,224.77,285.59897,291.5993,279.23593,284.90958
2015-08-26,222.08,231.18,220.2,225.83,285.78415,291.77545,279.40805,285.08185
2015-08-25,210.07,226.32,199.57,221.61,286.00552,291.96683,279.64148,285.26743
2015-08-24,228.11,228.14,210.44,210.49,286.17532,292.154,279.84442,285.48672
2015-08-23,230.38,232.71,225.58,228.17,286.33942,292.32883,280.00403,285.6553
2015-08-22,232.66,234.96,222.7,230.39,286.49774,292.49808,280.17307,285.81833
2015-08-21,235.35,236.43,231.72,232.57,286.64905,292.66394,280.3164,285.97586
2015-08-20,226.9,237.37,226.9,235.35,286.82635,292.828,280.4749,286.1261
2015-08-19,225.67,237.41,222.77,226.68,287.00836,292.99295,280.64667,286.303
2015-08-18,257.93,257.99,211.08,211.08,287.09515,293.09744,280.85434,286.52756
2015-08-17,258.49,260.51,257.12,257.98,287.18082,293.19498,280.92538,286.61304
2015-08-16,261.87,262.44,257.04,258.51,287.25684,293.28735,280.99713,286.69745
2015-08-15,265.53,266.67,261.3,261.55,287.32227,293.3675,281.05646,286.7732
2015-08-14,264.13,267.47,261.48,265.68,287.39233,293.44574,281.11557,286.8369
